elem,xc_m,yc_m,sigma_x_bottom_MPa,sigma_x_top_MPa,sigma_y_bottom_MPa,sigma_y_top_MPa,rho_x_bottom,rho_x_top,rho_y_bottom,rho_y_top,spacing_x_bottom_mm,spacing_x_top_mm,spacing_y_bottom_mm,spacing_y_top_mm,wk_est_x_bottom_mm,wk_est_x_top_mm,wk_est_y_bottom_mm,wk_est_y_top_mm,wk_est_x_mm,wk_est_y_mm,wk_limit_mm,wk_x_ok,wk_y_ok
152,5.0,3.0,375.64387105492256,546.1656127237275,375.4679048309163,546.1656127237275,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,265.2110516807045,818.1230868723419,247.5363524038413,818.1230868723419,0.3093166505245603,0.6538820113956292,0.30902692645977575,0.6538820113956292,0.6538820113956292,0.6538820113956292,0.3,False,False
153,5.4,3.0,347.3989653458704,427.50992637274146,383.4296810450597,427.50992637274146,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,380.716696340435,818.1230868723419,271.61013369546987,818.1230868723419,0.2645499753040243,0.4006296523498948,0.32227167818449526,0.4006296523498948,0.4006296523498948,0.4006296523498948,0.3,False,False
154,5.800000000000001,3.0,307.7545113146734,302.583020836153,364.03324958538644,302.583020836153,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,591.0763437586685,818.1230868723419,314.08070955002466,818.1230868723419,0.20761538821920583,0.20069649718806154,0.2904910717997692,0.20069649718806154,0.20761538821920583,0.2904910717997692,0.3,True,True
155,6.2,3.0,223.45601523714566,213.5592907444029,350.3391769754782,213.5592907444029,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,364.81368312708076,818.1230868723419,0.1094547929957082,0.09997412774775694,0.26904696341797574,0.09997412774775694,0.1094547929957082,0.26904696341797574,0.3,True,True
156,6.6,3.0,144.0942932140609,189.9426504981693,343.01132848540163,144.0942932140609,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,420.54546575964775,818.1230868723419,0.04551392046644448,0.07908528278992924,0.2579096612734081,0.04551392046644448,0.07908528278992924,0.2579096612734081,0.3,True,True
157,7.0,3.0,83.71775734284405,135.03350164524457,339.8206372818472,83.71775734284405,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,481.51251607931704,818.1230868723419,0.01536334756198283,0.03996996275607911,0.2531338263962039,0.01536334756198283,0.03996996275607911,0.2531338263962039,0.3,True,True
158,7.4,3.0,35.16377361743185,52.84734052025581,337.3029558230061,35.16377361743185,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,556.8180089609461,818.1230868723419,0.0027104514644758376,0.006122051204410686,0.24939685811320939,0.0027104514644758376,0.006122051204410686,0.24939685811320939,0.3,True,True
159,7.800000000000001,3.0,38.01804225965879,11.166958883384556,335.17729890827434,11.166958883384556,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,637.3011732437308,818.1230868723419,0.0031683283412670734,0.0002733509063089854,0.2462634036261264,0.0002733509063089854,0.0031683283412670734,0.2462634036261264,0.3,True,True
160,0.2,3.4,85.15855516210208,82.42815397805326,277.4031576385203,82.42815397805326,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.01589671004490733,0.014893673583121384,0.168683842180244,0.014893673583121384,0.01589671004490733,0.168683842180244,0.3,True,True
161,0.6,3.4,95.65871237267284,116.13123348230776,289.66111610247486,95.65871237267284,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,702.1764631314817,818.1230868723419,0.0200585597001236,0.02956301759163642,0.18392090001862207,0.0200585597001236,0.02956301759163642,0.18392090001862207,0.3,True,True
162,1.0,3.4,102.66632701059207,128.5570659671298,296.3077475676315,102.66632701059207,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,597.6919931880782,818.1230868723419,0.02310504049277536,0.03622785227007014,0.19245832347420375,0.02310504049277536,0.03622785227007014,0.19245832347420375,0.3,True,True
163,1.4,3.4,119.87745701106209,129.44987307654912,304.20401773416773,119.87745701106209,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,498.843956945984,818.1230868723419,0.03150110056600371,0.03673279219400061,0.20285259849652537,0.03150110056600371,0.03673279219400061,0.20285259849652537,0.3,True,True
164,1.7999999999999998,3.4,181.56960511132968,149.56572946424515,315.59325890401084,149.56572946424515,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,410.2798964847524,818.1230868723419,0.07226649343662489,0.049035981320782004,0.21832633285637662,0.049035981320782004,0.07226649343662489,0.21832633285637662,0.3,True,True
165,2.2,3.4,243.04210243837463,203.18720680801994,333.5983900336181,203.18720680801994,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,641.9496156236178,818.1230868723419,333.0426409278085,818.1230868723419,0.12948328555600336,0.090498921648884,0.24394873818641827,0.090498921648884,0.12948328555600336,0.24394873818641827,0.3,True,True
166,2.6000000000000005,3.4,274.39017072586654,306.5852711541086,364.088671589874,306.5852711541086,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,416.9495967314828,818.1230868723419,267.227695439077,818.1230868723419,0.1650394561395814,0.20604081432218907,0.29057952978012985,0.20604081432218907,0.20604081432218907,0.29057952978012985,0.3,True,True
167,3.0,3.4,303.4944560673579,476.98665776862987,377.1846449863729,476.98665776862987,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,270.93634453415694,818.1230868723419,212.47332212797622,818.1230868723419,0.201907387044378,0.4987273051332526,0.3118592951628881,0.4987273051332526,0.4987273051332526,0.4987273051332526,0.3,False,False
168,3.4000000000000004,3.4,270.99612115666594,481.50607855372675,270.9961211564995,481.50607855372675,0.003620802173011214,0.0034906585039886596,0.00362080217301401,0.0034906585039886596,180.76062657506765,818.1230868723419,180.7606265749281,818.1230868723419,0.1609818201614113,0.5082229024418121,0.16098182016121357,0.5082229024418121,0.5082229024418121,0.5082229024418121,0.3,False,False
169,3.8,3.4,251.62333338181844,255.68354915393144,174.01123696540236,255.68354915393144,0.004213206154017518,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,155.344515689975,818.1230868723419,206.01585741923483,818.1230868723419,0.1387881883331379,0.14330332138130902,0.06637511284891523,0.14330332138130902,0.14330332138130902,0.14330332138130902,0.3,True,True
170,4.2,3.4,251.33377233806468,274.7454981586993,175.68373628777022,274.7454981586993,0.0042501702366176345,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,153.99347156944373,818.1230868723419,201.2772277107577,818.1230868723419,0.1384689450521168,0.1654671756649989,0.06765716598099841,0.1654671756649989,0.1654671756649989,0.1654671756649989,0.3,True,True
171,4.6000000000000005,3.4,270.6166003900383,483.57683097399735,270.3587762100908,483.57683097399735,0.003614367132431229,0.0034906585039886596,0.003728248427334873,0.0034906585039886596,181.08245386174167,788.0533161808802,175.55119575702196,788.0533161808802,0.16053123686779075,0.5126036021768846,0.16022549717349113,0.5126036021768846,0.5126036021768846,0.5126036021768846,0.3,False,False
172,5.0,3.4,306.7102818691037,509.3411881467981,379.48298316597555,509.3411881467981,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,276.7227918100448,818.1230868723419,203.1942414007411,818.1230868723419,0.2062088756299946,0.5686804234233065,0.31567144331087155,0.5686804234233065,0.5686804234233065,0.5686804234233065,0.3,False,False
173,5.4,3.4,278.9722829452905,344.4373818452239,377.38890593153815,344.4373818452239,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,443.6150733616113,818.1230868723419,249.26894075617338,818.1230868723419,0.17059755277814678,0.2600586135047127,0.3121971558022251,0.2600586135047127,0.2600586135047127,0.3121971558022251,0.3,True,False
174,5.800000000000001,3.4,236.08248186395178,233.1237261373993,351.6208692659941,233.1237261373993,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,741.9002294330378,818.1230868723419,299.94715597997515,818.1230868723419,0.12217383550343174,0.11913068420453697,0.2710191447786953,0.11913068420453697,0.12217383550343174,0.2710191447786953,0.3,True,True
175,6.2,3.4,167.6823800988705,225.64456414252052,340.37055575964706,167.6823800988705,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,352.0068114573995,818.1230868723419,0.06163473648606224,0.11160931312096123,0.25395376248349966,0.06163473648606224,0.11160931312096123,0.25395376248349966,0.3,True,True
176,6.6,3.4,119.91617179557959,222.32642162127195,337.6017816190803,119.91617179557959,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,401.108376940847,818.1230868723419,0.03152145060146325,0.10835097907419947,0.24983894867761075,0.03152145060146325,0.10835097907419947,0.24983894867761075,0.3,True,True
177,7.0,3.4,71.83317930791615,179.44560153909444,339.7703071468065,71.83317930791615,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,443.0623033063729,818.1230868723419,0.011310996320973444,0.07058563390036347,0.253058849689074,0.011310996320973444,0.07058563390036347,0.253058849689074,0.3,True,True
178,7.4,3.4,11.096211971757958,66.22138164900089,343.16169587915545,11.096211971757958,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,483.13189530641523,818.1230868723419,0.00026989831487063875,0.009612739190601452,0.2581358328351743,0.00026989831487063875,0.009612739190601452,0.2581358328351743,0.3,True,True
179,7.800000000000001,3.4,63.19128583103592,40.1157786710758,351.5166213128069,40.1157786710758,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,486.11481491382955,818.1230868723419,0.008753164073490026,0.0035276146462567036,0.2708584660172337,0.0035276146462567036,0.008753164073490026,0.2708584660172337,0.3,True,True
180,0.2,3.8,41.824853863532724,40.40993038411541,234.11583047496634,40.40993038411541,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.003834595413006343,0.0035795372692241003,0.12014681037203984,0.0035795372692241003,0.003834595413006343,0.12014681037203984,0.3,True,True
181,0.6,3.8,45.51670142513655,69.90385704848431,277.44950295359314,45.51670142513655,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,786.8583842284647,818.1230868723419,0.00454142605035855,0.010711565862569258,0.16874021038402423,0.00454142605035855,0.010711565862569258,0.16874021038402423,0.3,True,True
182,1.0,3.8,46.163407054379014,80.00575259419648,284.83751361028305,46.163407054379014,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,660.2626101408605,818.1230868723419,0.00467139285567611,0.014031145033198751,0.1778463908482058,0.00467139285567611,0.014031145033198751,0.1778463908482058,0.3,True,True
183,1.4,3.8,49.796496347937854,73.9291007923938,291.696621720424,49.796496347937854,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,547.1536346835406,818.1230868723419,0.005435609616025262,0.01198068174531825,0.18651487896351931,0.005435609616025262,0.01198068174531825,0.18651487896351931,0.3,True,True
184,1.7999999999999998,3.8,62.103303581029685,56.892205193855375,300.3152280934974,56.892205193855375,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,446.82229293319926,818.1230868723419,0.008454347410579512,0.007095062402183552,0.19769941903703933,0.007095062402183552,0.008454347410579512,0.19769941903703933,0.3,True,True
185,2.2,3.8,127.98985902888924,73.45598941596677,314.68287516090777,73.45598941596677,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,358.5636861476675,818.1230868723419,0.03590887551759707,0.011827830976748223,0.21706854893022978,0.011827830976748223,0.03590887551759707,0.21706854893022978,0.3,True,True
186,2.6000000000000005,3.8,158.7799671635208,109.76525372215026,340.5775786265845,109.76525372215026,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,549.8481310251595,818.1230868723419,282.39937427716296,818.1230868723419,0.05526397247698769,0.026410733030180048,0.25426277995664726,0.026410733030180048,0.05526397247698769,0.25426277995664726,0.3,True,True
187,3.0,3.8,172.57056479522797,173.70534145444464,352.0375935393788,173.70534145444464,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,346.1871869074352,818.1230868723419,216.85024537305694,818.1230868723419,0.06528059813066199,0.06614195545887647,0.27166192336073997,0.06614195545887647,0.06614195545887647,0.27166192336073997,0.3,True,True
188,3.4000000000000004,3.8,174.01123696517465,255.68354915288907,251.62333338180554,255.68354915288907,0.0034906585039886596,0.0034906585039886596,0.004213206154016761,0.0034906585039886596,206.01585741938405,818.1230868723419,155.3445156900029,818.1230868723419,0.06637511284874151,0.14330332138014057,0.13878818833312365,0.14330332138014057,0.14330332138014057,0.14330332138014057,0.3,True,True
189,3.8,3.8,185.76573943842828,137.05165671788106,185.76573943848982,137.05165671788106,0.005649409329367835,0.0034906585039886596,0.005649409329368528,0.0034906585039886596,115.85254870726662,818.1230868723419,115.8525487072524,818.1230868723419,0.07564529575936281,0.041173640056625764,0.07564529575941292,0.041173640056625764,0.07564529575936281,0.07564529575941292,0.3,True,True
190,4.2,3.8,186.27254242684512,164.4131171381748,187.49976948866416,164.4131171381748,0.005721391809194333,0.0034906585039886596,0.005760550405936235,0.0034906585039886596,114.39497439173594,818.1230868723419,113.61734962398981,818.1230868723419,0.07605860725162744,0.0592548100927886,0.07706410877812139,0.0592548100927886,0.07605860725162744,0.07706410877812139,0.3,True,True
191,4.6000000000000005,3.8,172.00017974470515,278.27742086628865,247.21878237654812,278.27742086628865,0.0034906585039886587,0.0034906585039886596,0.004359644475186302,0.0034906585039886596,204.19341568772208,818.1230868723419,150.12656954553722,818.1230868723419,0.06484977677826774,0.1697487649525742,0.1339718671573073,0.1697487649525742,0.1697487649525742,0.1697487649525742,0.3,True,True
192,5.0,3.8,175.86408507072605,221.5852016129025,354.88128978465625,221.5852016129025,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,348.83871080708974,818.1230868723419,204.35203906293532,818.1230868723419,0.06779614470204623,0.10762971494362768,0.2760685217495457,0.10762971494362768,0.10762971494362768,0.2760685217495457,0.3,True,True
193,5.4,3.8,160.8806760289701,167.81415935306785,355.448227052502,167.81415935306785,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,576.565979578822,818.1230868723419,257.06609264603867,818.1230868723419,0.056735965397339334,0.06173165031989593,0.2769512876565106,0.06173165031989593,0.06173165031989593,0.2769512876565106,0.3,True,True
194,5.800000000000001,3.8,130.77658574696682,162.05059057200327,337.2344830967399,130.77658574696682,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,310.66898091473996,818.1230868723419,0.03748958851581929,0.05756412667368275,0.24929561293173008,0.03748958851581929,0.05756412667368275,0.24929561293173008,0.3,True,True
195,6.2,3.8,110.96534978193087,205.74857021631496,332.419878809643,110.96534978193087,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,360.9738232669373,818.1230868723419,0.026991402837027764,0.09279494865896465,0.24222817530640484,0.026991402837027764,0.09279494865896465,0.24222817530640484,0.3,True,True
196,6.6,3.8,97.80586608020771,230.73950430821006,335.73303997030376,97.80586608020771,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,400.7095572474395,818.1230868723419,0.020969133773672446,0.11670637900959019,0.24708071521171265,0.020969133773672446,0.11670637900959019,0.24708071521171265,0.3,True,True
197,7.0,3.8,84.32929420007558,228.57037575395262,343.2832752772988,84.32929420007558,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,421.34541196090083,818.1230868723419,0.015588618007535759,0.11452243367815021,0.2583187760897398,0.015588618007535759,0.11452243367815021,0.2583187760897398,0.3,True,True
198,7.4,3.8,48.13861815458131,172.6552540082711,353.11218218951916,48.13861815458131,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,416.8148419644326,818.1230868723419,0.005079698347377477,0.06534468691733995,0.2733229412327471,0.005079698347377477,0.06534468691733995,0.2733229412327471,0.3,True,True
199,7.800000000000001,3.8,20.950277810695304,18.011390551292322,360.36289027287756,18.011390551292322,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,356.520284269571,818.1230868723419,0.0009621222463518502,0.0007111237293547626,0.28466285909451494,0.0007111237293547626,0.0009621222463518502,0.28466285909451494,0.3,True,True
200,0.2,4.2,4.2144397707371954,2.3872709766634705,195.3653425955008,2.3872709766634705,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,3.893412216917044e-05,1.2492636983905668e-05,0.08366536895163851,1.2492636983905668e-05,3.893412216917044e-05,0.08366536895163851,0.3,True,True
201,0.6,4.2,5.486967925695886,28.326271803516907,246.93482714773992,5.486967925695886,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,6.599568288390789e-05,0.0017588529041237002,0.1336642840172256,6.599568288390789e-05,0.0017588529041237002,0.1336642840172256,0.3,True,True
202,1.0,4.2,11.35838904784382,42.22651132760206,283.401808573695,11.35838904784382,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,734.5544699125622,818.1230868723419,0.00028280309895317344,0.003908598749004599,0.17605806278571984,0.00028280309895317344,0.003908598749004599,0.17605806278571984,0.3,True,True
203,1.4,4.2,22.05439645539836,41.68387811368127,292.5027428020931,22.05439645539836,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,591.2531819732077,818.1230868723419,0.0010662057948624842,0.0038087890390332284,0.18754719350075894,0.0010662057948624842,0.0038087890390332284,0.18754719350075894,0.3,True,True
204,1.7999999999999998,4.2,50.56898786113701,39.3851080133243,302.9899489770562,39.3851080133243,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,470.12202991588424,818.1230868723419,0.0056055625964210815,0.0034002806633293527,0.2012366726974979,0.0034002806633293527,0.0056055625964210815,0.2012366726974979,0.3,True,True
205,2.2,4.2,130.37397805105041,68.74871121163457,318.5173456233203,68.74871121163457,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,368.9122194026446,818.1230868723419,0.037259113568686705,0.010360478320198943,0.2223908218183237,0.010360478320198943,0.037259113568686705,0.2223908218183237,0.3,True,True
206,2.6000000000000005,4.2,169.99212976963818,120.29531648888153,344.9479657406918,120.29531648888153,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,547.0163042474979,818.1230868723419,285.52376976177334,818.1230868723419,0.06334441272551879,0.03172109146502685,0.26083019152045633,0.03172109146502685,0.06334441272551879,0.26083019152045633,0.3,True,True
207,3.0,4.2,180.22476451582568,195.416688774152,355.21226287795434,195.416688774152,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,339.1012882976593,818.1230868723419,216.54416872085983,818.1230868723419,0.07119993833295887,0.08370935281746343,0.27658370168741675,0.08370935281746343,0.08370935281746343,0.27658370168741675,0.3,True,True
208,3.4000000000000004,4.2,175.68373628789118,274.745498158463,251.33377233797682,274.745498158463,0.0034906585039886596,0.0034906585039886596,0.004250170236617846,0.0034906585039886596,201.2772277109432,818.1230868723419,153.99347156943602,818.1230868723419,0.06765716598109159,0.16546717566471425,0.13846894505201998,0.16546717566471425,0.16546717566471425,0.16546717566471425,0.3,True,True
209,3.8,4.2,187.49976948880675,164.41311713839136,186.2725424270147,164.41311713839136,0.005760550405934811,0.0034906585039886596,0.005721391809194509,0.0034906585039886596,113.61734962401792,818.1230868723419,114.39497439173245,818.1230868723419,0.0770641087782386,0.059254810092944685,0.07605860725176591,0.059254810092944685,0.0770641087782386,0.07605860725176591,0.3,True,True
210,4.2,4.2,186.12796390920397,128.1387858877969,186.12796390914562,128.1387858877969,0.0056087464799509795,0.0034906585039886596,0.005608746479951027,0.0034906585039886596,116.69246806526971,818.1230868723419,116.69246806526873,818.1230868723419,0.07594058477754366,0.03599249006927087,0.07594058477749607,0.03599249006927087,0.07594058477754366,0.07594058477749607,0.3,True,True
211,4.6000000000000005,4.2,168.58782787105417,233.73372794046853,249.86216082045746,233.73372794046853,0.0034906585039886596,0.0034906585039886596,0.00417279424831718,0.0034906585039886596,214.1510740107852,818.1230868723419,156.84896751423153,818.1230868723419,0.06230216150270475,0.11975494505556969,0.1368521632936713,0.11975494505556969,0.11975494505556969,0.1368521632936713,0.3,True,True
212,5.0,4.2,153.98791868635598,128.95017669079917,352.37145671440874,128.95017669079917,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,386.8928478707939,818.1230868723419,219.40118707866569,818.1230868723419,0.05197852868711325,0.036449751105842344,0.27217744171268854,0.036449751105842344,0.05197852868711325,0.27217744171268854,0.3,True,True
213,5.4,4.2,94.09514551817216,38.58756828430107,343.67873710643795,38.58756828430107,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,713.7765005429175,818.1230868723419,284.99249282470566,818.1230868723419,0.019408193812887043,0.003263965097244013,0.258914284606373,0.003263965097244013,0.019408193812887043,0.258914284606373,0.3,True,True
214,5.800000000000001,4.2,18.132628251557517,40.82130003828125,325.0586891998013,18.132628251557517,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,347.4648791658285,818.1230868723419,0.000720729336335386,0.0036527869889358597,0.2316190326540303,0.000720729336335386,0.0036527869889358597,0.2316190326540303,0.3,True,True
215,6.2,4.2,53.33665208685865,141.0353177263996,329.6651102020952,53.33665208685865,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,391.0491747541236,818.1230868723419,0.006235943728293915,0.04360200360911896,0.23823011306569467,0.006235943728293915,0.04360200360911896,0.23823011306569467,0.3,True,True
216,6.6,4.2,78.58312844575568,206.22065251915197,338.4095483519085,78.58312844575568,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,417.82657712571836,818.1230868723419,0.013536591173917131,0.09322126617447556,0.25103593895256876,0.013536591173917131,0.09322126617447556,0.25103593895256876,0.3,True,True
217,7.0,4.2,99.40159441294509,240.07897517197975,349.2753521636318,99.40159441294509,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,420.29273980463665,818.1230868723419,0.021658949324668383,0.12634525640164496,0.2674154914380089,0.021658949324668383,0.12634525640164496,0.2674154914380089,0.3,True,True
218,7.4,4.2,144.76861726881788,267.30941405664043,363.1356916091791,144.76861726881788,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,376.2867998369796,818.1230868723419,0.04594090399219617,0.15663153060291846,0.2890603720021786,0.04594090399219617,0.15663153060291846,0.2890603720021786,0.3,True,True
219,7.800000000000001,4.2,195.83151506469721,192.20735998811287,374.7328292536647,192.20735998811287,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,305.90237498988523,818.1230868723419,0.08406512280925489,0.08098241265033469,0.30781811056361436,0.08098241265033469,0.08406512280925489,0.30781811056361436,0.3,True,False
220,0.2,4.6000000000000005,46.82602936088617,42.917228074862855,235.72495169915973,42.917228074862855,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.004806460197060804,0.004037513730332544,0.1218040685013529,0.004037513730332544,0.004806460197060804,0.1218040685013529,0.3,True,True
221,0.6,4.6000000000000005,53.76178373663574,69.73209571988029,287.0024432085168,53.76178373663574,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,806.141881081185,818.1230868723419,0.006335749866112579,0.010658991583334438,0.180560135371834,0.006335749866112579,0.010658991583334438,0.180560135371834,0.3,True,True
222,1.0,4.6000000000000005,65.66214114694165,82.80178422046983,295.2178153998177,65.66214114694165,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,668.100382097819,818.1230868723419,0.00945106531836633,0.0150289996457827,0.19104505825201465,0.00945106531836633,0.0150289996457827,0.19104505825201465,0.3,True,True
223,1.4,4.6000000000000005,93.31082052104712,89.50595104349433,304.718320556143,89.50595104349433,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,544.1744234552862,818.1230868723419,0.019085990387572003,0.01756121286012394,0.20353908420084507,0.01756121286012394,0.019085990387572003,0.20353908420084507,0.3,True,True
224,1.7999999999999998,4.6000000000000005,178.87024419985636,129.02598591947492,317.543346099893,129.02598591947492,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,437.227782834697,818.1230868723419,0.070133721398845,0.03649262099299103,0.22103279612851423,0.03649262099299103,0.070133721398845,0.22103279612851423,0.3,True,True
225,2.2,4.6000000000000005,254.38245035409707,195.24791456140318,336.7253869421204,195.24791456140318,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,643.8417140270674,818.1230868723419,347.68728834246457,818.1230868723419,0.14184857483394148,0.08356482187385321,0.24854349743240906,0.08356482187385321,0.14184857483394148,0.24854349743240906,0.3,True,True
226,2.6000000000000005,4.6000000000000005,283.52399938751864,313.4000491450215,367.353867476612,313.4000491450215,0.0034906585039886587,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,408.66517779162575,818.1230868723419,274.19941912804234,818.1230868723419,0.17620991302094918,0.21530236703209324,0.2958148124917532,0.21530236703209324,0.21530236703209324,0.2958148124917532,0.3,True,True
227,3.0,4.6000000000000005,309.97792786054873,500.97067522214,382.3235954596965,500.97067522214,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,263.41764630073527,818.1230868723419,215.04070065864988,818.1230868723419,0.21062611901873324,0.5501426227570819,0.3204150357154283,0.5501426227570819,0.5501426227570819,0.5501426227570819,0.3,False,False
228,3.4000000000000004,4.6000000000000005,270.3587762101728,483.5768309738316,270.61660038989993,483.5768309738316,0.003728248427331779,0.0034906585039886587,0.0036143671324312737,0.0034906585039886587,175.5511957571677,788.0533161811813,181.0824538617394,788.0533161811813,0.16022549717358828,0.5126036021765332,0.16053123686762655,0.5126036021765332,0.5126036021765332,0.5126036021765332,0.3,False,False
