elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
195,6.2,3.8,883.5832218756109,16480.363428979348,2143.805711893506,0.0,0.0002181304637469,3027.388933769117,2143.805711893506,18624.169140872855,2143.805711893506,0.5526186148943625,0.3913296140757987,3.3996499225402825,0.3913296140757987,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.3996499225402825,1.5000000000000002,0.5526186148943625,3.3996499225402825,3.0000000000000004,1.5000000000000002,3.3996499225402825,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
196,6.6,3.8,-1143.7609398055563,14888.582331727162,1888.7503232052768,0.0,0.0002812592153769,1888.7503232052768,3032.5112630108333,16777.33265493244,1888.7503232052768,0.3447718843946139,0.5535536432480092,3.0625289766940162,0.3447718843946139,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.0625289766940162,1.5000000000000002,0.5535536432480092,3.0625289766940162,3.0000000000000004,1.5000000000000002,3.0625289766940162,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
197,7.0,3.8,-2156.548911844945,14353.08986306769,1602.5544826569949,0.0,0.0003137037625692,1602.5544826569949,3759.10339450194,15955.644345724684,1602.5544826569949,0.292529786516753,0.686185540266227,2.912538253584664,0.292529786516753,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.912538253584664,1.5000000000000002,0.686185540266227,2.912538253584664,3.0000000000000004,1.5000000000000002,2.912538253584664,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
198,7.4,3.8,-2181.1869665719596,15281.823351514751,847.2509114517651,0.0,0.0003084305890478,847.2509114517651,3028.437878023725,16129.074262966516,847.2509114517651,0.15465691240786184,0.5528100888456005,2.9441960956208715,0.15465691240786184,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.9441960956208715,1.5000000000000002,0.5528100888456005,2.9441960956208715,3.0000000000000004,1.5000000000000002,2.9441960956208715,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
199,7.800000000000001,3.8,272.51591076813247,18366.27665201283,-490.53973846142344,0.0,0.0002647029252465,763.0556492295559,490.53973846142344,18856.816390474254,490.53973846142344,0.13928793597047445,0.08954296813184712,3.442117277626252,0.08954296813184712,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.442117277626252,1.5000000000000002,0.13928793597047445,3.442117277626252,3.0000000000000004,1.5000000000000002,3.442117277626252,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
200,0.2,4.2,283.5887137343526,6146.930627290215,5.203292619429381,0.0,0.0097062471414805,288.79200635378197,5.203292619429381,6152.133919909645,5.203292619429381,0.05271600115981733,0.0009498073829117121,1.123008572681919,0.0009498073829117121,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.05271600115981733,1.123008572681919,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
201,0.6,4.2,-80.8263534139137,7351.911158491236,72.14111937500924,0.0,0.008613062121002,72.14111937500924,152.96747278892292,7424.052277866245,72.14111937500924,0.013168617028771524,0.027922633921787513,1.3551841459597112,0.013168617028771524,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.027922633921787513,1.3551841459597112,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
202,1.0,4.2,182.1118665338888,8949.174797931884,203.09071173309528,0.0,0.0075085676860418,385.20257826698406,203.09071173309528,9152.26550966498,203.09071173309528,0.07031475635032247,0.03707211404651738,1.6706516406531309,0.03707211404651738,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6706516406531309,1.5000000000000002,0.07031475635032247,1.6706516406531309,3.0000000000000004,1.5000000000000002,1.6706516406531309,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
203,1.4,4.2,1193.4158694697985,10949.80886183785,420.6796952209899,0.0,0.0063924134464243,1614.0955646907885,420.6796952209899,11370.48855705884,420.6796952209899,0.2946364919673661,0.07679073801652989,2.075565371526613,0.07679073801652989,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.075565371526613,1.5000000000000002,0.2946364919673661,2.075565371526613,3.0000000000000004,1.5000000000000002,2.075565371526613,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
204,1.7999999999999998,4.2,3074.066274186099,13561.521770769696,738.6750125077377,0.0,0.0052691662280911,3812.7412866938366,738.6750125077377,14300.196783277433,738.6750125077377,0.6959765840790336,0.13483750228315844,2.6103533810744515,0.13483750228315844,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.6103533810744515,1.5000000000000002,0.6959765840790336,2.6103533810744515,3.0000000000000004,1.5000000000000002,2.6103533810744515,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
205,2.2,4.2,6036.692836737577,17030.580549711358,1192.8265004450077,0.0,0.004149048492022,7229.519337182584,1192.8265004450077,18223.407050156366,1192.8265004450077,1.3196741647238048,0.21773817071615215,3.326494937726955,0.21773817071615215,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.326494937726955,1.5000000000000002,1.3196741647238048,3.326494937726955,3.0000000000000004,1.5000000000000002,3.326494937726955,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
206,2.6000000000000005,4.2,10473.51245674795,21729.131120631555,1816.5006338111064,0.0,0.0030491916284753,12290.013090559058,1816.5006338111064,23545.63175444266,1816.5006338111064,2.2434150879591925,0.3315834490290114,4.298012145652231,0.3315834490290114,3.0000000000000004,1.5000000000000002,2.2434150879591925,1.5000000000000002,4.298012145652231,1.5000000000000002,2.2434150879591925,4.298012145652231,3.0000000000000004,2.2434150879591925,4.298012145652231,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
207,3.0,4.2,17139.826279352666,28360.404273941152,2685.629335105968,0.0,0.0019960754017193,19825.455614458635,2685.629335105968,31046.03360904712,2685.629335105968,3.618932374067845,0.490233926249502,5.667133119111775,0.490233926249502,3.0000000000000004,1.5000000000000002,3.618932374067845,1.5000000000000002,5.667133119111775,1.5000000000000002,3.618932374067845,5.667133119111775,3.0000000000000004,3.618932374067845,5.667133119111775,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
208,3.4000000000000004,4.2,28176.87309121952,38432.62800153032,5224.0119289464865,0.0,0.00103073568408,33400.88502016601,5224.0119289464865,43656.639930476806,5224.0119289464865,6.09698694812554,0.953589479093406,7.969069193658463,0.953589479093406,3.0000000000000004,1.5000000000000002,6.09698694812554,1.5000000000000002,7.969069193658463,1.5000000000000002,6.09698694812554,7.969069193658463,3.0000000000000004,6.09698694812554,7.969069193658463,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 7.5 cm,phi 10.0 c/ 20.0 cm
209,3.8,4.2,54186.947070565664,53784.72018013541,4983.923946916901,0.0,0.0002292522357018,59170.87101748257,4983.923946916901,58768.64412705231,4983.923946916901,10.801032011127768,0.9097638950721324,10.727609642239704,0.9097638950721324,3.0000000000000004,1.5000000000000002,10.801032011127768,1.5000000000000002,10.727609642239704,1.5000000000000002,10.801032011127768,10.727609642239704,3.0000000000000004,10.801032011127768,10.727609642239704,phi 12.5 c/ 10.0 cm,phi 10.0 c/ 20.0 cm,phi 12.5 c/ 10.0 cm,phi 10.0 c/ 20.0 cm
210,4.2,4.2,53964.73325487085,53964.733254871346,-3646.8474359299857,0.0,-0.0002604396502927,57611.58069080084,3646.8474359299857,57611.58069080133,3646.8474359299857,10.516399649908086,0.6656943732253147,10.516399649908177,0.6656943732253147,3.0000000000000004,1.5000000000000002,10.516399649908086,1.5000000000000002,10.516399649908177,1.5000000000000002,10.516399649908086,10.516399649908177,3.0000000000000004,10.516399649908086,10.516399649908177,phi 12.5 c/ 10.0 cm,phi 10.0 c/ 20.0 cm,phi 12.5 c/ 10.0 cm,phi 10.0 c/ 20.0 cm
211,4.6000000000000005,4.2,27516.563012713672,38985.450254173695,-3876.403709519094,0.0,-0.0004402792410328,31392.966722232766,3876.403709519094,42861.85396369279,3876.403709519094,5.730462179455186,0.707597502531263,7.823989215594713,0.707597502531263,3.0000000000000004,1.5000000000000002,5.730462179455186,1.5000000000000002,7.823989215594713,1.5000000000000002,5.730462179455186,7.823989215594713,3.0000000000000004,5.730462179455186,7.823989215594713,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm
212,5.0,4.2,16060.63403159269,29325.90516145475,-1315.8503799158295,0.0,-0.0004620527968555,17376.484411508518,1315.8503799158295,30641.755541370578,1315.8503799158295,3.1718979481325063,0.24019491061955614,5.5933363289803415,0.24019491061955614,3.0000000000000004,1.5000000000000002,3.1718979481325063,1.5000000000000002,5.5933363289803415,1.5000000000000002,3.1718979481325063,5.5933363289803415,3.0000000000000004,3.1718979481325063,5.5933363289803415,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
213,5.4,4.2,9008.342302386996,23179.18019138508,-410.3448284409533,0.0,-0.0004056090795272,9418.68713082795,410.3448284409533,23589.525019826033,410.3448284409533,1.7192841588019268,0.07490421471541209,4.306024408380941,0.07490421471541209,3.0000000000000004,1.5000000000000002,1.7192841588019268,1.5000000000000002,4.306024408380941,1.5000000000000002,1.7192841588019268,4.306024408380941,3.0000000000000004,1.7192841588019268,4.306024408380941,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
214,5.800000000000001,4.2,4233.849547984516,19079.27194786706,268.97860364405955,0.0,-0.0003156187456365,4502.828151628575,268.97860364405955,19348.25055151112,268.97860364405955,0.8219448213290254,0.04909926891915371,3.5318235133710765,0.04909926891915371,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.5318235133710765,1.5000000000000002,0.8219448213290254,3.5318235133710765,3.0000000000000004,1.5000000000000002,3.5318235133710765,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
215,6.2,4.2,1001.1687074023672,16383.391978375595,808.403770018563,0.0,-0.0002220131690095,1809.5724774209302,808.403770018563,17191.795748394157,808.403770018563,0.3303187855609634,0.147565767543071,3.1381849381989326,0.147565767543071,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.1381849381989326,1.5000000000000002,0.3303187855609634,3.1381849381989326,3.0000000000000004,1.5000000000000002,3.1381849381989326,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
216,6.6,4.2,-1053.6774800943622,14823.208094130758,1266.810846737561,0.0,-0.0001451477318955,1266.810846737561,2320.488326831923,16090.018940868318,1266.810846737561,0.23124324980130073,0.42358120251693826,2.9370669495235813,0.23124324980130073,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.9370669495235813,1.5000000000000002,0.42358120251693826,2.9370669495235813,3.0000000000000004,1.5000000000000002,2.9370669495235813,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
217,7.0,4.2,-2095.631288494192,14315.585352247916,1680.021764534404,0.0,-9.819182834054692e-05,1680.021764534404,3775.6530530285963,15995.60711678232,1680.021764534404,0.3066706395578673,0.689206509679823,2.9198330451269308,0.3066706395578673,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.9198330451269308,1.5000000000000002,0.689206509679823,2.9198330451269308,3.0000000000000004,1.5000000000000002,2.9198330451269308,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
218,7.4,4.2,-2148.0516453207374,15268.8042331644,2597.45507453269,0.0,-8.843701093726868e-05,2597.45507453269,4745.506719853427,17866.259307697088,2597.45507453269,0.4741386247162846,0.8662432901319745,3.2613013021986736,0.4741386247162846,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.2613013021986736,1.5000000000000002,0.8662432901319745,3.2613013021986736,3.0000000000000004,1.5000000000000002,3.2613013021986736,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
219,7.800000000000001,4.2,283.00613803848637,18373.351752435698,3603.717043363221,0.0,-0.0001168617811077,3886.7231814017073,3603.717043363221,21977.068795798918,3603.717043363221,0.7094812156526924,0.6578213650583655,4.011687161137897,0.6578213650583655,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,4.011687161137897,1.5000000000000002,0.7094812156526924,4.011687161137897,3.0000000000000004,1.5000000000000002,4.011687161137897,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
220,0.2,4.6000000000000005,317.617402948204,6019.3033007661,966.7607999937136,0.0,0.0092708203893018,1284.3782029419176,966.7607999937136,6986.064100759813,966.7607999937136,0.23444998942590553,0.17647220952266196,1.2752339231545688,0.17647220952266196,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.23444998942590553,1.2752339231545688,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
221,0.6,4.6000000000000005,53.60747451279758,7116.485010635916,1223.0364777333764,0.0,0.0081829325712966,1276.643952246174,1223.0364777333764,8339.521488369293,1223.0364777333764,0.2330381817592222,0.223252690379902,1.5222936050197913,0.223252690379902,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5222936050197913,1.5000000000000002,0.2330381817592222,1.5222936050197913,3.0000000000000004,1.5000000000000002,1.5222936050197913,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
222,1.0,4.6000000000000005,439.0568802591092,8572.48007506431,1490.1358432823315,0.0,0.0070851349484979,1929.1927235414407,1490.1358432823315,10062.61591834664,1490.1358432823315,0.35215422731312007,0.27200892377375885,1.8368267152537514,0.27200892377375885,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8368267152537514,1.5000000000000002,0.35215422731312007,1.8368267152537514,3.0000000000000004,1.5000000000000002,1.8368267152537514,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
223,1.4,4.6000000000000005,1590.26101374959,10381.317979787853,1972.878120175286,0.0,0.0059782169492493,3563.1391339248758,1972.878120175286,12354.19609996314,1972.878120175286,0.6504142863513661,0.36012854574628234,2.255131034120255,0.36012854574628234,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.255131034120255,1.5000000000000002,0.6504142863513661,2.255131034120255,3.0000000000000004,1.5000000000000002,2.255131034120255,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
224,1.7999999999999998,4.6000000000000005,3632.0106065683576,12701.524634834224,2674.528314876645,0.0,0.0048681160713005,6306.538921445002,2674.528314876645,15376.05294971087,2674.528314876645,1.1511936126447224,0.48820754954097473,2.8067398241535706,0.48820754954097473,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.8067398241535706,1.5000000000000002,1.1511936126447224,2.8067398241535706,3.0000000000000004,1.5000000000000002,2.8067398241535706,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
225,2.2,4.6000000000000005,6787.027303578561,15681.145973900766,3654.7278568650418,0.0,0.0037667680076383,10441.755160443603,3654.7278568650418,19335.873830765806,3654.7278568650418,1.9060346721444668,0.6671328627610789,3.529564270695345,0.6671328627610789,3.0000000000000004,1.5000000000000002,1.9060346721444668,1.5000000000000002,3.529564270695345,1.5000000000000002,1.9060346721444668,3.529564270695345,3.0000000000000004,1.9060346721444668,3.529564270695345,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
226,2.6000000000000005,4.6000000000000005,11442.354945852398,19509.69120428452,5008.367810317674,0.0,0.0026935964880851,16450.72275617007,5008.367810317674,24518.059014602197,5008.367810317674,3.0029097094596153,0.914225870137353,4.475518709014686,0.914225870137353,3.0000000000000004,1.5000000000000002,3.0029097094596153,1.5000000000000002,4.475518709014686,1.5000000000000002,3.0029097094596153,4.475518709014686,3.0000000000000004,3.0029097094596153,4.475518709014686,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
227,3.0,4.6000000000000005,18501.0234637642,24242.525592063655,7020.567949575451,0.0,0.0016785192300721,25521.59141333965,7020.567949575451,31263.093541639108,7020.567949575451,4.658703194498506,1.2815322447637725,5.706755170299201,1.2815322447637725,3.0000000000000004,1.5000000000000002,4.658703194498506,1.5000000000000002,5.706755170299201,1.5000000000000002,4.658703194498506,5.706755170299201,3.0000000000000004,4.658703194498506,5.706755170299201,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
228,3.4000000000000004,4.6000000000000005,29764.652742921822,28594.89378986774,8530.942516083947,0.0,0.0007697085874252,38295.59525900577,8530.942516083947,37125.836305951685,8530.942516083947,6.990465801247084,1.5572355386502441,6.7769383733086395,1.5572355386502441,3.0000000000000004,1.5000000000000002,6.990465801247084,1.5572355386502441,6.7769383733086395,1.5572355386502441,6.990465801247084,6.7769383733086395,3.0000000000000004,6.990465801247084,6.7769383733086395,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm
229,3.8,4.6000000000000005,39196.53454921439,27339.27412675768,5584.59620133708,0.0,4.25652806067039e-05,44781.13075055147,5584.59620133708,32923.87032809476,5584.59620133708,8.174333390973679,1.0194104177043875,6.0099128376680895,1.0194104177043875,3.0000000000000004,1.5000000000000002,8.174333390973679,1.5000000000000002,6.0099128376680895,1.5000000000000002,8.174333390973679,6.0099128376680895,3.0000000000000004,8.174333390973679,6.0099128376680895,phi 10.0 c/ 7.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
230,4.2,4.6000000000000005,38985.450254163574,27516.56301271274,-3876.403709511257,0.0,-0.0004402792410329,42861.85396367483,3876.403709511257,31392.966722224,3876.403709511257,7.8239892155914355,0.7075975025298326,5.730462179453586,0.7075975025298326,3.0000000000000004,1.5000000000000002,7.8239892155914355,1.5000000000000002,5.730462179453586,1.5000000000000002,7.8239892155914355,5.730462179453586,3.0000000000000004,7.8239892155914355,5.730462179453586,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
231,4.6000000000000005,4.6000000000000005,29138.834366900075,29138.834366897783,-6793.632940358492,0.0,-0.0006806752673932,35932.467307258565,6793.632940358492,35932.46730725627,6793.632940358492,6.559101175134498,1.2401076002241689,6.55910117513408,1.2401076002241689,3.0000000000000004,1.5000000000000002,6.559101175134498,1.5000000000000002,6.55910117513408,1.5000000000000002,6.559101175134498,6.55910117513408,3.0000000000000004,6.559101175134498,6.55910117513408,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm
232,5.0,4.6000000000000005,17483.30617202668,25190.528926639392,-5221.7506280058815,0.0,-0.0007449174450001,22705.056800032562,5221.7506280058815,30412.279554645273,5221.7506280058815,4.144573860323403,0.9531767019375814,5.551447855213024,0.9531767019375814,3.0000000000000004,1.5000000000000002,4.144573860323403,1.5000000000000002,5.551447855213024,1.5000000000000002,4.144573860323403,5.551447855213024,3.0000000000000004,4.144573860323403,5.551447855213024,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
233,5.4,4.6000000000000005,10072.835236880275,20928.333352512804,-3108.2771605638686,0.0,-0.0007119552656881,13181.112397444143,3108.2771605638686,24036.610513076674,3108.2771605638686,2.406076072549327,0.5673839261346743,4.38763525238701,0.5673839261346743,3.0000000000000004,1.5000000000000002,2.406076072549327,1.5000000000000002,4.38763525238701,1.5000000000000002,2.406076072549327,4.38763525238701,3.0000000000000004,2.406076072549327,4.38763525238701,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
234,5.800000000000001,4.6000000000000005,5127.415667099524,17673.663618669736,-1598.8777564667228,0.0,-0.000633309761663,6726.293423566247,1598.8777564667228,19272.541375136458,1598.8777564667228,1.2278154662065368,0.29185863808519535,3.5180035843503052,0.29185863808519535,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.5180035843503052,1.5000000000000002,1.2278154662065368,3.5180035843503052,3.0000000000000004,1.5000000000000002,3.5180035843503052,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
235,6.2,4.6000000000000005,1775.7409544681982,15419.854030479431,-384.7003028797193,0.0,-0.0005419379461051,2160.4412573479176,384.7003028797193,15804.55433335915,384.7003028797193,0.3943662612619214,0.07022307116058366,2.8849583306925424,0.07022307116058366,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.8849583306925424,1.5000000000000002,0.3943662612619214,2.8849583306925424,3.0000000000000004,1.5000000000000002,2.8849583306925424,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
236,6.6,4.6000000000000005,-318.7668856911405,14048.56704865469,687.7532289842261,0.0,-0.000459826808617,687.7532289842261,1006.5201146753666,14736.320277638915,687.7532289842261,0.12554225608442218,0.18372986220264623,2.689963225283293,0.12554225608442218,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.689963225283293,1.5000000000000002,0.18372986220264623,2.689963225283293,3.0000000000000004,1.5000000000000002,2.689963225283293,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
237,7.0,4.6000000000000005,-1242.9965918735734,13520.977341952756,1786.4581340401987,0.0,-0.0004006773779353,1786.4581340401987,3029.454725913772,15307.435475992954,1786.4581340401987,0.3260995006581314,0.5529957039366408,2.7942144122844272,0.3260995006581314,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.7942144122844272,1.5000000000000002,0.5529957039366408,2.7942144122844272,3.0000000000000004,1.5000000000000002,2.7942144122844272,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
238,7.4,4.6000000000000005,-672.5838680181264,13595.029774541352,3205.678424980768,0.0,-0.0003702201982297,3205.678424980768,3878.2622929988943,16800.70819952212,3205.678424980768,0.5851635220202988,0.7079367677696392,3.0667959411826087,0.5851635220202988,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.0667959411826087,1.5000000000000002,0.7079367677696392,3.0667959411826087,3.0000000000000004,1.5000000000000002,3.0667959411826087,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
239,7.800000000000001,4.6000000000000005,708.5074680535279,13067.873330015396,3933.197111007288,0.0,-0.000364205636052,4641.704579060816,3933.197111007288,17001.070441022683,3933.197111007288,0.847295280304752,0.7179645520092668,3.1033700011390604,0.7179645520092668,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.1033700011390604,1.5000000000000002,0.847295280304752,3.1033700011390604,3.0000000000000004,1.5000000000000002,3.1033700011390604,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
240,0.2,5.0,371.068419609433,5779.529035949834,1792.8847607048292,0.0,0.008879430676239,2163.953180314262,1792.8847607048292,7572.413796654663,1792.8847607048292,0.39500732656530174,0.3272726150492941,1.382266010500454,0.3272726150492941,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.39500732656530174,1.382266010500454,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
241,0.6,5.0,269.82836959801125,6688.780163890416,2204.9986665561596,0.0,0.0078059909271739,2474.827036154171,2204.9986665561596,8893.778830446576,2204.9986665561596,0.45175414152020565,0.4024997565935846,1.6234675642878666,0.4024997565935846,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6234675642878666,1.5000000000000002,0.45175414152020565,1.6234675642878666,3.0000000000000004,1.5000000000000002,1.6234675642878666,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
